author_name,degree,eigenvector,betweenness,closeness, npubs, hindex, hindex5y, i10index, i10index5y
"Zakai, Alon",0.0011,0.0,0.0,0.0288,,,,,
"Bastien, J. F.",0.0015,0.0,0.0008,0.0311,,,,,
"Lauinger, Tobias",0.0007,0.0,0.0,0.0359,,,,,
"Chaabane, Abdelberi",0.0007,0.0,0.0,0.0359,20,9,9,8,8
"Arshad, Sajjad",0.0007,0.0,0.0,0.0359,14,4,4,2,2
"Robertson, William",0.0007,0.0,0.0,0.0359,,,71,27,26
"Kirda, Engin",0.0007,0.0,0.0,0.0359,,249,56,50,109
"Li, Guanpeng",0.0008,0.0,0.0,0.0394,8,4,4,2,2
"Hari, Siva Kumar Sastry",0.0009,0.0,0.0,0.0394,,16,11,10,12
"Sullivan, Michael",0.0008,0.0,0.0,0.0394,,,,,
"Tsai, Timothy",0.0009,0.0,0.0,0.0394,,54,18,13,22
"Pattabiraman, Karthik",0.0013,0.0,0.0029,0.0397,,132,24,21,41
"Yang, Zibin",0.0005,0.0,0.0,0.0005,,,,,
"Ganjali, Yashar",0.0005,0.0,0.0,0.0005,100,26,22,43,35
"Firoozshahian, Amin",0.0005,0.0,0.0,0.0005,23,10,9,10,7
"Bourhis, Pierre",0.0004,0.0,0.0,0.0004,52,12,10,15,12
"Reutter, Juan L.",0.0004,0.0,0.0,0.0004,50,16,15,23,23
"Suárez, Fernando",0.0004,0.0,0.0,0.0004,,,,,
"Vrgoc, Domagoj",0.0004,0.0,0.0,0.0004,30,8,8,8,7
"Javadiabhari, Ali",0.0008,0.0,0.0,0.0289,,,,,
"Gokhale, Pranav",0.0008,0.0,0.0,0.0289,,,,,
"Holmes, Adam",0.0008,0.0,0.0,0.0289,13,4,4,4,4
"Franklin, Diana",0.0008,0.0,0.0,0.0289,83,13,12,15,15
"Brown, Kenneth R.",0.0008,0.0,0.0,0.0289,130,24,19,45,35
"Bar-Yehuda, Reuven",0.0004,0.0,0.0,0.0008,,,,,
"Censor-Hillel, Keren",0.0008,0.0,0.0,0.0008,,43,15,15,19
"Schwartzman, Gregory",0.0004,0.0,0.0,0.0008,4,3,3,1,1
"Xu, Jian",0.0015,0.0,0.0032,0.0497,8,4,4,4,4
"Cao, Qingqing",0.0005,0.0,0.0,0.0442,2,1,1,0,0
"Prakash, Aditya",0.0005,0.0,0.0,0.0442,,,,,
"Yang, Renchi",0.0005,0.0,0.0,0.0251,1,0,0,0,0
"Xiao, Xiaokui",0.0015,0.0,0.0005,0.0251,,,87,38,34
"Wei, Zhewei",0.0005,0.0,0.0,0.0251,24,6,6,6,5
"Yang, Yin",0.0011,0.0,0.0002,0.0251,,58,21,18,33
"Ramírez, Alex",0.0012,0.0,0.0,0.0014,,,,,
"Walulya, Ivan",0.0001,0.0,0.0,0.0001,10,3,3,0,0
"Tsigas, Philippas",0.0001,0.0,0.0,0.0001,239,29,20,76,46
"Hoang, Thang",0.0005,0.0,0.0,0.0005,19,7,7,6,6
"Ozkaptan, Ceyhun D.",0.0005,0.0,0.0,0.0005,1,0,0,0,0
"Yavuz, Attila A.",0.0005,0.0,0.0,0.0005,54,12,11,14,12
"Guajardo, Jorge",0.0005,0.0,0.0,0.0005,,,,,
"Nguyen, Tam",0.0005,0.0,0.0,0.0005,,,,,
"Zhang, Zijun",0.0003,0.0,0.0,0.0372,,,,,
"Guz, Zvika",0.0004,0.0,0.0,0.0005,,,,,
"Li, Harry",0.0004,0.0,0.0,0.0005,,,,,
"Shayesteh, Anahita",0.0004,0.0,0.0,0.0005,,,,,
"Balakrishnan, Vijay",0.0008,0.0,0.0,0.0008,,,,,
"Xu, Lianghong",0.0004,0.0,0.0,0.0505,15,7,6,6,6
"Lim, Hyeontaek",0.0003,0.0,0.0,0.0381,23,10,10,10,10
"Kaminsky, Michael",0.0003,0.0,0.0,0.0381,95,34,30,54,49
"Karpathiotakis, Manos",0.0007,0.0,0.0,0.0016,,30,11,10,11
"Floratou, Avrilia",0.0004,0.0,0.0,0.0015,,17,5,5,5
"Özcan, Fatma",0.0025,0.0,0.0,0.0025,,,,,
"Ailamaki, Anastasia",0.0007,0.0,0.0,0.0016,,292,49,35,122
"Duck, Gregory J.",0.0003,0.0,0.0,0.0003,,,,,
"Yap, Roland H. C.",0.0003,0.0,0.0,0.0003,207,26,15,58,23
"Cavallaro, Lorenzo",0.0003,0.0,0.0,0.0003,66,18,17,22,20
"Basin, Dmitry",0.0008,0.0,0.0,0.001,,,,,
"Braginsky, Anastasia",0.0008,0.0,0.0,0.001,,,,,
"Golan-Gueta, Guy",0.0008,0.0,0.0,0.001,,,,,
"Sulamy, Moshe",0.0008,0.0,0.0,0.001,,,,,
"Chuo, Li-Xuan",0.0005,0.0,0.0,0.0016,6,3,3,0,0
"Luo, Zhihong",0.0005,0.0,0.0,0.0016,,,,,
"Sylvester, Dennis",0.0011,0.0,0.0,0.0019,,635,70,49,289
"Blaauw, David",0.0017,0.0,0.0,0.002,,,,721,75
"Kim, Hun-Seok",0.0012,0.0,0.0,0.0019,,46,9,7,7
"Quach, Alan",0.0003,0.0,0.0,0.001,,,,,
"Cao, Chun",0.0004,0.0,0.0,0.0409,,,,,
"Wang, Weiyi",0.0004,0.0,0.0,0.0409,,,,,
"Ma, Xiaoxing",0.0004,0.0,0.0,0.0409,141,17,15,32,23
"Si, Si",0.0003,0.0,0.0,0.0397,25,9,9,9,9
"Kang, Wang-Cheng",0.0004,0.0,0.0,0.0004,4,2,2,2,2
"Fang, Chen",0.0004,0.0,0.0,0.0004,30,10,10,10,10
"Wang, Zhaowen",0.0004,0.0,0.0,0.0004,43,14,14,15,15
"Mcauley, Julian",0.0004,0.0,0.0,0.0004,,52,22,20,30
"Arndt, Oliver Jakob",0.0004,0.0,0.0,0.0004,,,,,
"Trager, Fabian David",0.0004,0.0,0.0,0.0004,,,,,
"Moß, Tobias",0.0004,0.0,0.0,0.0004,,,,,
"Blume, Holger",0.0004,0.0,0.0,0.0004,215,16,12,37,18
"Jeong, Sehun",0.0004,0.0,0.0,0.0007,7,3,3,1,1
"Jeon, Minseok",0.0004,0.0,0.0,0.0007,,,,,
"Cha, Sung Deok",0.0004,0.0,0.0,0.0007,,,,,
"Oh, Hakjoo",0.0012,0.0,0.0,0.0012,,,37,8,8
"Kastrati, Fisnik",0.0001,0.0,0.0,0.0001,5,1,1,0,0
"Moerkotte, Guido",0.0001,0.0,0.0,0.0001,224,38,15,84,28
"Zhang, Pengyu",0.0005,0.0,0.0,0.0005,,30,12,12,13
"Josephson, Colleen",0.0004,0.0,0.0,0.0004,3,0,0,0,0
"Bharadia, Dinesh",0.0004,0.0,0.0,0.0004,,35,13,13,14
"Katti, Sachin",0.0005,0.0,0.0,0.0005,,128,38,37,69
"Teich, Samuel",0.0001,0.0,0.0,0.0003,,,,,
"Chatterjee, Rahul",0.0005,0.0,0.0,0.031,10,4,4,3,3
"Woodage, Joanne",0.0005,0.0,0.0,0.031,4,1,1,0,0
"Pnueli, Yuval",0.0005,0.0,0.0,0.031,,,,,
"Chowdhury, Anusha",0.0005,0.0,0.0,0.031,,,,,
"Dhulipala, Laxman",0.0003,0.0,0.0,0.0423,5,3,3,2,2
"Blelloch, Guy E.",0.0007,0.0,0.0007,0.0473,,,,,
"Shun, Julian",0.0003,0.0,0.0,0.0423,42,11,11,17,16
"Wang, Yaqing",0.0004,0.0,0.0,0.0004,,,,,
"Ma, Fenglong",0.0004,0.0,0.0,0.0004,15,4,4,2,2
"Su, Lu",0.0004,0.0,0.0,0.0004,83,21,20,30,30
"Gao, Jing",0.0004,0.0,0.0,0.0004,,,,105,33
"Németh, Balázs",0.0004,0.0,0.0,0.0004,,,,,
"Haber, Tom",0.0004,0.0,0.0,0.0004,34,10,8,11,7
"Liesenborgs, Jori",0.0004,0.0,0.0,0.0004,,,,,
"Lamotte, Wim",0.0004,0.0,0.0,0.0004,127,13,9,19,8
"Rapoport, Marianna",0.0004,0.0,0.0,0.0008,,,,,
"Kabir, Ifaz",0.0004,0.0,0.0,0.0008,,,,,
"He, Paul",0.0004,0.0,0.0,0.0008,2,1,1,0,0
"Ravindra, Sajith",0.0003,0.0,0.0,0.0004,,,,,
"Dayarathna, Miyuru",0.0003,0.0,0.0,0.0004,,34,8,8,8
"Jayasena, Sanath",0.0007,0.0,0.0,0.0007,,,38,4,4
"Xu, Shichang",0.0004,0.0,0.0,0.0366,4,1,1,1,1
"Jia, Yunhan",0.0011,0.0,0.0,0.0366,,,,,
"Ortiz-Lopez, Keishla D.",0.0001,0.0,0.0,0.0001,,,,,
"Welch, Jennifer L.",0.0001,0.0,0.0,0.0001,,,,,
"Jang, Hyeongwon",0.0007,0.0,0.0,0.0007,,,,,
"Rhee, Sang Youp",0.0007,0.0,0.0,0.0007,,,,,
"Kim, Jae Eun",0.0007,0.0,0.0,0.0007,,,,,
"Kang, Sooyong",0.0007,0.0,0.0,0.0007,,,,,
"Han, Hyuck",0.0007,0.0,0.0,0.0007,71,12,10,16,12
"Jung, Hyungsoo",0.0007,0.0,0.0,0.0007,47,10,9,11,8
"Mohan, Jayashree",0.0005,0.0,0.0,0.0441,5,1,1,0,0
"Purohith, Dhathri",0.0005,0.0,0.0,0.0441,,,,,
"Halpern, Matthew",0.0005,0.0,0.0,0.0441,11,5,5,3,3
"Reddi, Vijay Janapa",0.0005,0.0,0.0,0.0441,,,72,21,18
"Zhai, Yan",0.0004,0.0,0.0,0.0481,,,,,
"Chase, Jeffrey S.",0.0016,0.0,0.0154,0.0509,,,,,
"Trivedi, Animesh",0.0009,0.0,0.0,0.0009,26,7,7,7,6
"Ioannou, Nikolas",0.0009,0.0,0.0,0.0009,44,6,6,5,4
"Metzler, Bernard",0.0009,0.0,0.0,0.0009,,,,,
"Stuedi, Patrick",0.0009,0.0,0.0,0.0009,,54,14,11,18
"Pfefferle, Jonas",0.0009,0.0,0.0,0.0009,,,,,
"Koltsidas, Ioannis",0.0009,0.0,0.0,0.0009,,,,,
"Kourtis, Kornilios",0.0011,0.0,0.0,0.0011,,30,11,11,11
"Gross, Thomas R.",0.0009,0.0,0.0,0.0009,,246,20,11,37
"Liu, Liyuan",0.0008,0.0,0.0,0.0009,1,1,1,0,0
"Lei, Dongming",0.0008,0.0,0.0,0.0009,,,,,
"Zhuang, Honglei",0.0008,0.0,0.0,0.0009,,18,8,8,7
"Cao, Lianjie",0.0004,0.0,0.0,0.0004,7,2,2,1,1
"Sharma, Puneet",0.0004,0.0,0.0,0.0004,1404,42,34,242,158
"Fahmy, Sonia",0.0004,0.0,0.0,0.0004,,,,,
"Saxena, Vinay",0.0004,0.0,0.0,0.0004,10,1,1,0,0
"Song, Zhenyu",0.0003,0.0,0.0,0.0003,,,,,
"Shangguan, Longfei",0.0003,0.0,0.0,0.0003,41,11,11,13,13
"Jamieson, Kyle",0.0003,0.0,0.0,0.0003,,,60,26,22
"Bauereiß, Thomas",0.0004,0.0,0.0,0.0004,,,,,
"Gritti, Armando Pesenti",0.0004,0.0,0.0,0.0004,,,,,
"Popescu, Andrei",0.0004,0.0,0.0,0.0004,95,16,14,21,17
"Raimondi, Franco",0.0004,0.0,0.0,0.0004,118,19,16,31,24
"Krause, Alexander",0.0005,0.0,0.0,0.0005,,,,,
"Kissinger, Thomas",0.0005,0.0,0.0,0.0005,,,,,
"Habich, Dirk",0.0005,0.0,0.0,0.0005,144,12,11,20,14
"Voigt, Hannes",0.0005,0.0,0.0,0.0005,,38,5,5,1
"Lehner, Wolfgang",0.0005,0.0,0.0,0.0005,,461,32,23,104
"Subramanyan, Pramod",0.0005,0.0,0.0,0.0429,24,9,9,9,9
"Sinha, Rohit",0.0005,0.0,0.0,0.0429,13,6,6,3,3
"Lebedev, Ilia A.",0.0005,0.0,0.0,0.0429,,,,,
"Seshia, Sanjit A.",0.0005,0.0,0.0,0.0429,,,,,
"Ramnarayan, Jags",0.0008,0.0,0.0,0.0357,,,,,
"Menon, Sudhir",0.0008,0.0,0.0,0.0357,,,,,
"Mahajan, Yogesh",0.0008,0.0,0.0,0.0357,,,,,
"Chakraborty, Soubhik",0.0008,0.0,0.0,0.0357,,,,,
"Bhanawat, Hemant",0.0008,0.0,0.0,0.0357,,,,,
"Bachhav, Kishor",0.0008,0.0,0.0,0.0357,,,,,
"Canino, Anthony",0.0001,0.0,0.0,0.0001,,,,,
"Liu, Yu David",0.0001,0.0,0.0,0.0001,44,13,11,15,11
"Yu, Leiming",0.0007,0.0,0.0,0.0009,15,4,4,2,2
"Sun, Yifan",0.0007,0.0,0.0,0.0009,10,7,7,6,6
"Fang, Qianqian",0.0007,0.0,0.0,0.0009,,,,,
"Rubin, Norman",0.0007,0.0,0.0,0.0009,,,,,
"Idgunji, Sachin",0.0003,0.0,0.0,0.0476,,,,,
"Ma, Lingxiao",0.0005,0.0,0.0,0.0005,,,,,
"Yang, Zhi",0.0005,0.0,0.0,0.0005,37,10,8,11,7
"Chen, Han",0.0005,0.0,0.0,0.0005,,,,,
"Xue, Jilong",0.0005,0.0,0.0,0.0005,,16,6,6,3
"Dai, Yafei",0.0005,0.0,0.0,0.0005,124,21,17,41,27
"Meng, Jinghan",0.0001,0.0,0.0,0.0001,,,,,
"Tu, Yi-Cheng",0.0001,0.0,0.0,0.0001,,,,,
"Diao, Yanlei",0.0008,0.0,0.0,0.0008,87,28,24,39,36
"Evani, Uday",0.0008,0.0,0.0,0.0008,12,9,9,8,8
"Abhyankar, Avinash",0.0008,0.0,0.0,0.0008,,,,,
"Howarth, Clinton",0.0008,0.0,0.0,0.0008,,,,,
"Priol, Rémi Le",0.0008,0.0,0.0,0.0008,,,,,
"Bloom, Toby",0.0008,0.0,0.0,0.0008,25,16,12,19,14
"Datta, Anupam",0.0005,0.0,0.0,0.0007,,410,28,22,61
"Ko, Gihyuk",0.0005,0.0,0.0,0.0007,3,7,2,0,0
"Mardziel, Piotr",0.0005,0.0,0.0,0.0007,27,6,6,5,5
"Sen, Shayak",0.0005,0.0,0.0,0.0007,,,,,
"Kumar, Harendra",0.0004,0.0,0.0,0.0006,,,,,
"Makam, Sumith",0.0004,0.0,0.0,0.0006,,,,,
"Cohen, Reuven",0.0003,0.0,0.0,0.0003,,,,,
"Katzir, Liran",0.0003,0.0,0.0,0.0003,23,13,11,13,11
"Yehezkel, Aviv",0.0003,0.0,0.0,0.0003,5,2,2,0,0
"Coelho, Fábio",0.0005,0.0,0.0,0.0005,,,,,
"Paulo, João",0.0005,0.0,0.0,0.0005,,,,,
"Vilaça, Ricardo Manuel Pereira",0.0005,0.0,0.0,0.0005,,,,,
"Pereira, José Orlando",0.0005,0.0,0.0,0.0005,,,,,
"Oliveira, Rui",0.0005,0.0,0.0,0.0005,,,,116,19
"Wu, Xi",0.0007,0.0,0.0,0.038,14,8,8,7,7
"Li, Fengan",0.0007,0.0,0.0,0.038,,,,,
"Kumar, Arun",0.0007,0.0,0.0,0.038,26,11,11,11,11
"Jha, Somesh",0.0007,0.0,0.0,0.038,545,67,47,212,158
"Naughton, Jeffrey F.",0.0007,0.0,0.0,0.038,,,,,
"Gao, Yangyang",0.0005,0.0,0.0,0.0005,,,,,
"Zhang, Haitao",0.0005,0.0,0.0,0.0005,,,,,
"Zhu, Yanpei",0.0005,0.0,0.0,0.0005,,,,,
"Tang, Bingchang",0.0005,0.0,0.0,0.0005,,,,,
"Ma, Huadong",0.0005,0.0,0.0,0.0005,447,37,31,103,87
"Ueda, Yohei",0.0001,0.0,0.0,0.0003,,,,,
"Ohara, Moriyoshi",0.0005,0.0,0.0,0.0005,,56,10,8,10
"Xie, Xiaohui",0.0009,0.0,0.0,0.037,104,44,36,68,67
"Liu, Yiqun",0.002,0.0,0.0007,0.0384,,,,,
"Wang, Xiaochuan",0.0009,0.0,0.0,0.037,,,,,
"Wang, Meng",0.0015,0.0,0.0018,0.0394,,,,,
"Wu, Zhijing",0.0009,0.0,0.0,0.037,,,,,
"Wu, Yingying",0.0009,0.0,0.0,0.037,,,,,
"Zhang, Min",0.0009,0.0,0.0,0.0371,,,,243,28
"Ma, Shaoping",0.002,0.0,0.0007,0.0384,,,,,
"Wu, Haoyang",0.0013,0.0,0.0,0.0337,,,,,
"Yuan, Zengwen",0.0013,0.0,0.0,0.0337,,12,4,4,2
"Peng, Chunyi",0.0013,0.0,0.0,0.0337,,,78,18,18
"Li, Zhiwei",0.0013,0.0,0.0,0.0337,,,,,
"Tan, Zhaowei",0.0013,0.0,0.0,0.0337,5,2,2,0,0
"Ding, Boyan",0.0013,0.0,0.0,0.0337,,,,,
"Li, Xiaoguang",0.0013,0.0,0.0,0.0337,587,47,36,200,127
"Li, Yuanjie",0.0013,0.0,0.0,0.0337,,26,6,6,6
"Liu, Jun",0.0013,0.0,0.0,0.0337,,,,,
"Lu, Songwu",0.0013,0.0,0.0,0.0337,240,62,42,98,81
"Cosenza, Biagio",0.0004,0.0,0.0,0.0005,27,7,7,7,6
"Durillo, Juan J.",0.0004,0.0,0.0,0.0005,71,23,21,32,32
"Ermon, Stefano",0.0004,0.0,0.0,0.0005,,,,,
"Juurlink, Ben H. H.",0.0007,0.0,0.0,0.0007,,,,,
"Waldspurger, Carl A.",0.0007,0.0,0.0,0.0007,,,,,
"Saemundsson, Trausti",0.0004,0.0,0.0,0.0005,6,2,2,2,2
"Ahmad, Irfan",0.0004,0.0,0.0,0.0005,,,,,
"Park, Nohhyun",0.0004,0.0,0.0,0.0005,19,6,6,5,5
"Dong, Han",0.0005,0.0,0.0,0.0383,,,,,
"Li, Tao",0.0009,0.0,0.001,0.0426,,,,,
"Leng, Jiabing",0.0005,0.0,0.0,0.0383,,,,,
"Kong, Lingyan",0.0005,0.0,0.0,0.0383,,,,,
"Bai, Gang",0.0005,0.0,0.0,0.0383,,,,,
"Yébenes, Pedro",0.0005,0.0,0.0,0.0025,,,,,
"Makkar, Devavret",0.0003,0.0,0.0,0.0003,2,1,1,1,1
"Bader, David A.",0.0003,0.0,0.0,0.0003,415,48,34,123,92
"Green, Oded",0.0003,0.0,0.0,0.0003,27,9,9,9,9
"Davatz, Christian",0.0004,0.0,0.0,0.0004,,,,,
"Inzinger, Christian",0.0004,0.0,0.0,0.0004,39,11,11,12,12
"Scheuner, Joel",0.0004,0.0,0.0,0.0004,7,3,3,2,2
"Leitner, Philipp",0.0004,0.0,0.0,0.0004,,107,23,22,43
"Shudler, Sergei",0.0004,0.0,0.0,0.0024,,,,,
"Calotoiu, Alexandru",0.0004,0.0,0.0,0.0024,,,,,
"Wolf, Felix",0.0004,0.0,0.0,0.0024,,,137,29,20
"Wang, Yipeng",0.0004,0.0,0.0,0.0355,,5,2,2,0
"Shands, Deborah",0.0004,0.0,0.0,0.0355,,,,,
"Huang, Jianyu",0.0004,0.0,0.0,0.0004,5,2,2,1,1
"Rice, Leslie",0.0004,0.0,0.0,0.0004,,,,,
"Matthews, Devin A.",0.0004,0.0,0.0,0.0004,,,,,
"Geijn, Robert A. Van De",0.0004,0.0,0.0,0.0004,,,,,
"Sur, Sanjib",0.0004,0.0,0.0,0.0327,13,7,7,6,5
"Pefkianakis, Ioannis",0.0004,0.0,0.0,0.0327,36,10,10,10,10
"Friedman, Michal",0.0003,0.0,0.0,0.0309,,,,,
"Dickerson, Thomas D.",0.0004,0.0,0.0,0.0428,,,,,
"Anderton, William C.",0.0001,0.0,0.0,0.0001,,,,,
"Young, Maxwell",0.0001,0.0,0.0,0.0001,32,11,10,14,11
"Shin, Dear Sungbok",0.0013,0.0,0.0,0.0013,,,,,
"Choi, Minsuk",0.0013,0.0,0.0,0.0013,,,,,
"Choi, Jinho",0.0013,0.0,0.0,0.0013,,,,,
"Langevin, Scott",0.0013,0.0,0.0,0.0013,,,,,
"Bethune, Christopher",0.0013,0.0,0.0,0.0013,,,,,
"Horne, Philippe",0.0013,0.0,0.0,0.0013,,,,,
"Kronenfeld, Nathan",0.0013,0.0,0.0,0.0013,,,,,
"Kannan, Ramakrishnan",0.0013,0.0,0.0,0.0013,,,,,
"Drake, Barry L.",0.0013,0.0,0.0,0.0013,,,,,
"Park, Haesun",0.0013,0.0,0.0,0.0013,2393,57,42,173,127
"Choo, Jaegul",0.0013,0.0,0.0,0.0013,74,14,14,16,16
"Kathpal, Atish",0.0001,0.0,0.0,0.0001,14,2,2,1,1
"Sehgal, Priya",0.0001,0.0,0.0,0.0001,16,8,7,7,6
"Yin, Changchang",0.0008,0.0,0.0,0.0011,,,,,
"Qian, Buyue",0.0008,0.0,0.0,0.0011,,,,,
"Cao, Shilei",0.0008,0.0,0.0,0.0011,,,,,
"Li, Xiaoyu",0.0008,0.0,0.0,0.0011,,,,,
"Wei, Jishang",0.0008,0.0,0.0,0.0011,,,,,
"Zheng, Qinghua",0.0008,0.0,0.0,0.0011,,,,,
"Davidson, Ian",0.0013,0.0,0.0,0.0015,,,150,32,27
"Bilal, Muhammad",0.0001,0.0,0.0,0.0428,,,,,
"Delignat-Lavaud, Antoine",0.0012,0.0,0.0,0.0012,38,12,12,13,13
"Fournet, Cédric",0.0012,0.0,0.0,0.0012,199,52,33,94,75
"Kohlweiss, Markulf",0.0012,0.0,0.0,0.0012,105,29,27,50,48
"Protzenko, Jonathan",0.0012,0.0,0.0,0.0012,,31,5,5,3
"Rastogi, Aseem",0.0012,0.0,0.0,0.0012,26,7,7,6,6
"Swamy, Nikhil",0.0012,0.0,0.0,0.0012,138,27,21,45,33
"Béguelin, Santiago Zanella",0.0012,0.0,0.0,0.0012,,,,,
"Pan, Jianyang",0.0012,0.0,0.0,0.0012,,,,,
"Zinzindohoue, Jean Karim",0.0012,0.0,0.0,0.0012,,,,,
"Su, Chunzhi",0.0005,0.0,0.0,0.0385,,,,,
"Ding, Cong",0.0005,0.0,0.0,0.0385,9,6,5,5,5
"Xie, Chao",0.0005,0.0,0.0,0.0385,7,3,3,3,3
"Kassab, Ayham",0.0004,0.0,0.0,0.0004,,,,,
"Nicod, Jean-Marc",0.0004,0.0,0.0,0.0004,,,,,
"Philippe, Laurent",0.0004,0.0,0.0,0.0004,101,11,6,13,3
"Rehn-Sonigo, Veronika",0.0004,0.0,0.0,0.0004,,,,,
"Maglalang, Jordyn",0.0003,0.0,0.0,0.0394,4,2,2,0,0
"Sun, Jiawen",0.0003,0.0,0.0,0.035,,,,,
"Vandierendonck, Hans",0.0003,0.0,0.0,0.035,,,,115,19
"Fang, Bo",0.0005,0.0,0.0,0.037,10,5,5,2,2
"Ripeanu, Matei",0.0015,0.0,0.0007,0.037,,,181,37,28
"Ewart, Timothée",0.0007,0.0,0.0,0.0007,16,7,6,5,5
"Planas, Judit",0.0007,0.0,0.0,0.0007,20,8,7,6,6
"Cremonesi, Francesco",0.0007,0.0,0.0,0.0007,,,,,
"Langen, Kai",0.0007,0.0,0.0,0.0007,,,,,
"Schürmann, Felix",0.0007,0.0,0.0,0.0007,,,,,
"Delalondre, Fabien",0.0007,0.0,0.0,0.0007,,,,,
"Wan, Jiguang",0.0011,0.0,0.0,0.04,,,,,
"Wu, Wei",0.0007,0.0,0.0,0.0396,,,,,
"Zhan, Ling",0.0007,0.0,0.0,0.0396,,,,,
"Yang, Qing",0.0007,0.0,0.0,0.0396,,,,,
"Qu, Xiaoyang",0.0011,0.0,0.0,0.04,,,,,
"Song, Yunpeng",0.0003,0.0,0.0,0.0003,,,,,
"Cai, Zhongmin",0.0003,0.0,0.0,0.0003,55,10,9,10,9
"Zhang, Zhi-Li",0.0003,0.0,0.0,0.0003,,,369,59,36
"Dräxler, Sevil",0.0003,0.0,0.0,0.0003,6,2,2,1,1
"Karl, Holger",0.0003,0.0,0.0,0.0003,387,36,23,102,46
"Orr, Michael",0.0001,0.0,0.0,0.0001,,,,,
"Sinnen, Oliver",0.0001,0.0,0.0,0.0001,,104,16,12,26
"Ecarot, Thibaud",0.0003,0.0,0.0,0.0004,,,,,
"Zeghlache, Djamal",0.0007,0.0,0.0,0.0007,,252,25,20,74
"Brandily, Cedric",0.0003,0.0,0.0,0.0004,,,,,
"Nazari, Alireza",0.0005,0.0,0.0,0.0005,2,2,2,0,0
"Sehatbakhsh, Nader",0.0005,0.0,0.0,0.0005,7,3,3,0,0
"Alam, Monjur",0.0005,0.0,0.0,0.0005,16,5,5,5,4
"Zajic, Alenka G.",0.0005,0.0,0.0,0.0005,,,,,
"Prvulovic, Milos",0.0005,0.0,0.0,0.0005,79,25,18,35,24
"Rindal, Peter",0.0004,0.0,0.0003,0.0327,,8,3,3,1
"Rosulek, Mike",0.0009,0.0,0.0005,0.0356,,,38,13,12
"Cui, Weilong",0.0001,0.0,0.0,0.0005,,,,,
"Sherwood, Timothy",0.0009,0.0,0.0,0.0009,,,,220,40
"Khan, Shahbaz",0.0,0.0,0.0,0.0,5,2,2,0,0
"Jouppi, Norman P.",0.01,0.1147,0.0,0.01,,,,,
"Young, Cliff",0.01,0.1147,0.0,0.01,,,,,
"Patil, Nishant",0.01,0.1147,0.0,0.01,,,,,
"Patterson, David",0.01,0.1147,0.0,0.01,,647,90,50,279
"Agrawal, Gaurav",0.01,0.1147,0.0,0.01,11,3,3,1,1
"Bajwa, Raminder",0.01,0.1147,0.0,0.01,,,,,
"Bates, Sarah",0.01,0.1147,0.0,0.01,,,,,
"Bhatia, Suresh",0.01,0.1147,0.0,0.01,302,47,27,164,106
"Boden, Nan",0.01,0.1147,0.0,0.01,,,,,
"Borchers, Al",0.01,0.1147,0.0,0.01,,,,,
"Boyle, Rick",0.01,0.1147,0.0,0.01,,,,,
"Cantin, Pierre-Luc",0.01,0.1147,0.0,0.01,,,,,
"Chao, Clifford",0.01,0.1147,0.0,0.01,,,,,
"Clark, Chris",0.01,0.1147,0.0,0.01,,,,,
"Coriell, Jeremy",0.01,0.1147,0.0,0.01,,,,,
"Daley, Mike",0.01,0.1147,0.0,0.01,,,,,
"Dau, Matt",0.01,0.1147,0.0,0.01,,,,,
"Dean, Jeffrey",0.01,0.1147,0.0,0.01,286,60,44,125,98
"Gelb, Ben",0.01,0.1147,0.0,0.01,,,,,
"Ghaemmaghami, Tara Vazir",0.01,0.1147,0.0,0.01,,,,,
"Gottipati, Rajendra",0.01,0.1147,0.0,0.01,,,,,
"Gulland, William",0.01,0.1147,0.0,0.01,,,,,
"Hagmann, Robert",0.01,0.1147,0.0,0.01,,,,,
"Ho, C. Richard",0.01,0.1147,0.0,0.01,,,,,
"Hogberg, Doug",0.01,0.1147,0.0,0.01,,,,,
"Hu, John",0.01,0.1147,0.0,0.01,,,,,
"Hundt, Robert",0.01,0.1147,0.0,0.01,85,20,15,34,24
"Hurt, Dan",0.01,0.1147,0.0,0.01,,,,,
"Ibarz, Julian",0.01,0.1147,0.0,0.01,17,5,5,2,2
"Jaffey, Aaron",0.01,0.1147,0.0,0.01,,,,,
"Jaworski, Alek",0.01,0.1147,0.0,0.01,,,,,
"Kaplan, Alexander",0.01,0.1147,0.0,0.01,,,,,
"Khaitan, Harshit",0.01,0.1147,0.0,0.01,,,,,
"Killebrew, Daniel",0.01,0.1147,0.0,0.01,,,,,
"Koch, Andy",0.01,0.1147,0.0,0.01,,,,,
"Kumar, Naveen",0.01,0.1147,0.0,0.01,,,,,
"Lacy, Steve",0.01,0.1147,0.0,0.01,,,,,
"Laudon, James",0.01,0.1147,0.0,0.01,,,,,
"Law, James",0.01,0.1147,0.0,0.01,,,,,
"Le, Diemthu",0.01,0.1147,0.0,0.01,,,,,
"Leary, Chris",0.01,0.1147,0.0,0.01,,,,,
"Liu, Zhuyuan",0.01,0.1147,0.0,0.01,,,,,
"Lucke, Kyle",0.01,0.1147,0.0,0.01,,,,,
"Lundin, Alan",0.01,0.1147,0.0,0.01,,,,,
"Mackean, Gordon",0.01,0.1147,0.0,0.01,,,,,
"Maggiore, Adriana",0.01,0.1147,0.0,0.01,,,,,
